iter	Passed	Remaining
0	15	3367
1	30	3314
2	45	3281
3	62	3351
4	78	3343
5	95	3360
6	110	3334
7	126	3316
8	141	3289
9	156	3263
10	173	3257
11	187	3217
12	206	3252
13	222	3238
14	236	3203
15	252	3184
16	266	3155
17	281	3128
18	297	3111
19	311	3083
20	326	3065
21	342	3047
22	357	3029
23	372	3010
24	387	2992
25	401	2963
26	416	2946
27	431	2929
28	447	2915
29	464	2910
30	480	2897
31	496	2886
32	513	2880
33	529	2864
34	545	2854
35	560	2835
36	575	2816
37	591	2800
38	605	2780
39	621	2763
40	636	2746
41	650	2727
42	666	2712
43	681	2694
44	696	2678
45	712	2664
46	727	2646
47	742	2629
48	757	2612
49	772	2594
50	787	2579
51	803	2565
52	818	2547
53	834	2535
54	849	2518
55	865	2503
56	882	2491
57	897	2476
58	914	2463
59	931	2453
60	947	2437
61	962	2421
62	977	2404
63	992	2388
64	1007	2371
65	1022	2354
66	1037	2339
67	1056	2329
68	1070	2312
69	1087	2298
70	1102	2283
71	1117	2266
72	1136	2258
73	1152	2242
74	1167	2225
75	1181	2206
76	1196	2190
77	1212	2175
78	1227	2160
79	1243	2144
80	1259	2129
81	1274	2113
82	1291	2099
83	1306	2083
84	1321	2067
85	1336	2051
86	1351	2034
87	1366	2017
88	1381	2001
89	1396	1985
90	1411	1970
91	1427	1954
92	1442	1938
93	1457	1922
94	1473	1907
95	1488	1891
96	1504	1876
97	1521	1863
98	1536	1847
99	1553	1833
100	1570	1819
101	1585	1803
102	1601	1788
103	1616	1772
104	1632	1756
105	1648	1742
106	1663	1725
107	1678	1709
108	1694	1694
109	1710	1678
110	1725	1663
111	1742	1648
112	1757	1633
113	1772	1616
114	1788	1601
115	1803	1585
116	1818	1569
117	1834	1554
118	1849	1538
119	1863	1522
120	1879	1506
121	1894	1490
122	1910	1475
123	1926	1460
124	1941	1444
125	1957	1429
126	1972	1413
127	1987	1397
128	2004	1383
129	2019	1367
130	2035	1351
131	2050	1336
132	2065	1320
133	2081	1304
134	2096	1288
135	2112	1273
136	2128	1258
137	2142	1242
138	2157	1226
139	2174	1211
140	2189	1195
141	2204	1179
142	2220	1164
143	2235	1148
144	2251	1133
145	2266	1117
146	2281	1102
147	2296	1086
148	2310	1069
149	2324	1053
150	2340	1038
151	2355	1022
152	2373	1008
153	2389	992
154	2404	977
155	2419	961
156	2437	946
157	2452	931
158	2468	916
159	2483	900
160	2499	884
161	2516	870
162	2531	854
163	2547	838
164	2563	823
165	2577	807
166	2592	791
167	2607	776
168	2623	760
169	2639	745
170	2655	729
171	2670	714
172	2686	698
173	2702	683
174	2717	667
175	2733	652
176	2749	636
177	2765	621
178	2781	606
179	2798	590
180	2814	575
181	2829	559
182	2844	544
183	2860	528
184	2876	513
185	2890	497
186	2906	481
187	2922	466
188	2938	450
189	2954	435
190	2968	419
191	2984	404
192	2999	388
193	3014	372
194	3029	357
195	3044	341
196	3059	326
197	3075	310
198	3088	294
199	3103	279
200	3119	263
201	3134	248
202	3149	232
203	3164	217
204	3180	201
205	3194	186
206	3210	170
207	3225	155
208	3239	139
209	3255	124
210	3271	108
211	3286	93
212	3302	77
213	3317	62
214	3332	46
215	3348	31
216	3364	15
217	3379	0
