iter	Passed	Remaining
0	4	550
1	9	532
2	13	514
3	16	468
4	19	451
5	22	429
6	26	431
7	29	419
8	33	416
9	38	418
10	40	405
11	45	405
12	48	399
13	50	385
14	54	380
15	57	370
16	60	367
17	63	358
18	66	355
19	69	346
20	72	342
21	75	334
22	79	334
23	81	327
24	85	324
25	87	318
26	91	313
27	93	307
28	97	305
29	100	300
30	103	297
31	106	293
32	110	290
33	114	288
34	117	284
35	120	282
36	124	278
37	128	277
38	131	273
39	134	268
40	137	265
41	140	260
42	144	258
43	146	253
44	150	250
45	153	247
46	157	243
47	160	241
48	163	237
49	167	234
50	170	230
51	173	226
52	176	222
53	179	219
54	183	217
55	186	213
56	189	209
57	192	205
58	195	201
59	198	198
60	200	194
61	204	191
62	207	187
63	210	183
64	212	180
65	216	176
66	218	173
67	222	169
68	224	166
69	228	162
70	232	160
71	234	156
72	237	153
73	240	149
74	243	146
75	246	142
76	249	139
77	252	135
78	255	132
79	258	129
80	261	125
81	264	122
82	268	119
83	271	116
84	275	113
85	278	110
86	281	106
87	284	103
88	287	100
89	290	96
90	293	93
91	296	90
92	299	86
93	301	83
94	305	80
95	308	77
96	311	73
97	314	70
98	317	67
99	320	64
100	323	60
101	326	57
102	329	54
103	332	51
104	335	47
105	337	44
106	341	41
107	343	38
108	347	35
109	349	31
110	352	28
111	355	25
112	358	22
113	361	19
114	364	15
115	367	12
116	370	9
117	373	6
118	376	3
119	380	0
