iter	Passed	Remaining
0	3	328
1	5	288
2	8	269
3	10	257
4	14	271
5	16	263
6	19	263
7	22	261
8	25	253
9	27	246
10	31	251
11	33	245
12	36	242
13	38	238
14	41	232
15	43	228
16	47	231
17	50	229
18	53	226
19	55	223
20	59	222
21	62	220
22	65	217
23	67	214
24	70	210
25	72	206
26	75	203
27	79	204
28	82	201
29	84	198
30	87	194
31	90	191
32	92	187
33	99	193
34	105	195
35	109	193
36	112	191
37	115	188
38	118	184
39	121	181
40	123	177
41	126	174
42	129	171
43	131	167
44	133	163
45	136	160
46	138	156
47	141	153
48	145	151
49	148	148
50	151	145
51	154	142
52	156	138
53	159	135
54	162	132
55	165	129
56	168	126
57	170	123
58	173	120
59	175	117
60	178	114
61	180	110
62	184	108
63	186	105
64	189	101
65	192	98
66	195	96
67	197	92
68	199	89
69	202	86
70	204	83
71	206	80
72	209	77
73	212	74
74	215	71
75	217	68
76	220	65
77	222	62
78	226	60
79	229	57
80	231	54
81	234	51
82	236	48
83	239	45
84	242	42
85	245	39
86	247	36
87	249	34
88	252	31
89	254	28
90	258	25
91	260	22
92	263	19
93	266	17
94	269	14
95	272	11
96	276	8
97	278	5
98	281	2
99	283	0
