iter	Logloss
0	0.6657743306
1	0.6423918966
2	0.6192611932
3	0.5973073534
4	0.5786680311
5	0.5608192404
6	0.5420716439
7	0.5251697283
8	0.5095769457
9	0.4932252953
10	0.4811070101
11	0.4697559732
12	0.4592774544
13	0.4479588326
14	0.4374007783
15	0.4269544374
16	0.4172140329
17	0.4075707154
18	0.3990137762
19	0.3905613558
20	0.3817637547
21	0.3728984378
22	0.3665588853
23	0.3597102585
24	0.3538570108
25	0.3480921928
26	0.3426089114
27	0.336772978
28	0.330833356
29	0.3259543582
30	0.3212880347
31	0.3160786011
32	0.3116314349
33	0.30673704
34	0.3013722711
35	0.2972815716
36	0.2926983216
37	0.2889591672
38	0.2850260759
39	0.2803387024
40	0.2763702511
41	0.2730000155
42	0.2700644577
43	0.2667685
44	0.263436945
45	0.2597939289
46	0.2566213657
47	0.253561939
48	0.2509147367
49	0.2473408595
50	0.2439062879
51	0.2414448397
52	0.2391585118
53	0.2364170094
54	0.2336305213
55	0.2304541237
56	0.2271158881
57	0.224493511
58	0.2217810438
59	0.2192374906
60	0.2172222632
61	0.2152517447
62	0.2131817279
63	0.2107963167
64	0.2085279158
65	0.2062264082
66	0.2045182935
67	0.2023496875
68	0.2004377335
69	0.1982341826
70	0.1964624435
71	0.1945708675
72	0.1930080275
73	0.1914227342
74	0.1896655621
75	0.1876875527
76	0.1854029838
77	0.1836359489
78	0.1821274239
79	0.1804156526
80	0.1786994143
81	0.1768318532
82	0.1754363065
83	0.174360127
84	0.1730589002
85	0.1718142613
86	0.1703326369
87	0.1683156898
88	0.1667217591
89	0.1654382617
90	0.1637993254
91	0.1626235586
92	0.1614542749
93	0.1603128502
94	0.1587588355
95	0.157514246
96	0.1558229911
97	0.1543693048
98	0.1532734095
99	0.1523042195
