iter	MultiClass
0	1.571144409
1	1.537534332
2	1.509790039
3	1.485871277
4	1.465250397
5	1.446013947
6	1.429536591
7	1.414302063
8	1.401298218
9	1.388188477
10	1.377320404
11	1.36701767
12	1.358455811
13	1.351049957
14	1.342828979
15	1.334829712
16	1.327749481
17	1.321476135
18	1.316029968
19	1.30954834
20	1.304311371
21	1.298371277
22	1.293323975
23	1.288536072
24	1.283510132
25	1.278708801
26	1.274475327
27	1.270737686
28	1.266218262
29	1.261516113
30	1.2567453
31	1.253013611
32	1.249437408
33	1.245895309
34	1.242516251
35	1.239213791
36	1.235677567
37	1.232451172
38	1.22946434
39	1.226754837
40	1.222861633
41	1.220228806
42	1.217545471
43	1.213611298
44	1.210030975
45	1.206952057
46	1.20406311
47	1.201185913
48	1.198079071
49	1.196176987
50	1.193394852
51	1.190820465
52	1.187953339
53	1.185794373
54	1.182638702
55	1.180134735
56	1.178375397
57	1.175053482
58	1.172904282
59	1.17070755
60	1.167205658
61	1.165208893
62	1.163095703
63	1.16017601
64	1.157154465
65	1.155072784
66	1.152605362
67	1.150763168
68	1.148729095
69	1.146743393
70	1.143791275
71	1.142010498
72	1.140294342
73	1.137296448
74	1.135573349
75	1.133359985
76	1.130502777
77	1.127430649
78	1.124809418
79	1.123348618
80	1.121518631
81	1.119354706
82	1.11735405
83	1.115742645
84	1.113802643
85	1.112138977
86	1.110168304
87	1.107324066
88	1.106034012
89	1.104830627
90	1.103348236
91	1.102129898
92	1.100007477
93	1.09852356
94	1.096502609
95	1.094635315
96	1.093570633
97	1.091447678
98	1.089810257
99	1.087998276
