iter	Logloss
0	0.5708551174
1	0.4813659482
2	0.4115445207
3	0.3577180723
4	0.3071341863
5	0.2695107809
6	0.2406548291
7	0.2150985904
8	0.1943916809
9	0.1750994194
10	0.1593124808
11	0.1451470096
12	0.1328325155
13	0.1229044984
14	0.1141185063
15	0.1064914261
16	0.09935858192
17	0.09333564595
18	0.08731112829
19	0.08253553437
20	0.07762087845
21	0.07396507845
22	0.07019581446
23	0.06650454824
24	0.06373819491
25	0.06077284929
26	0.05812465854
27	0.05542763268
28	0.05324110171
29	0.05121421814
30	0.04904624892
31	0.04706128051
32	0.04519309067
33	0.04369467642
34	0.04211812485
35	0.04059239132
36	0.03887910378
37	0.03746150761
38	0.03640419099
39	0.0352850222
40	0.03413717921
41	0.03310876939
42	0.03215665934
43	0.03126850652
44	0.03034160486
45	0.02957702846
46	0.02873303541
47	0.02795691897
48	0.02721010476
49	0.02658686405
50	0.02595046962
51	0.02534774455
52	0.02462021897
53	0.02406236311
54	0.02354872808
55	0.02303215062
56	0.02253329899
57	0.02204703412
58	0.02154871022
59	0.0211246159
60	0.02070199135
61	0.02031312047
62	0.01990495368
63	0.01955062006
64	0.01918279543
65	0.01882268307
66	0.01839879373
67	0.01798716115
68	0.01760968929
69	0.01731480476
70	0.0170411264
71	0.01670995427
72	0.01643288426
73	0.01619920207
74	0.01594769228
75	0.01568256064
76	0.01542957236
77	0.0152050344
78	0.01497464791
79	0.01474691164
80	0.01452679605
81	0.01431013171
82	0.01410601488
83	0.01390923523
84	0.01372090055
85	0.01350522914
86	0.0132962727
87	0.01311289683
88	0.01294357602
89	0.01279448591
90	0.01261662419
91	0.01244779622
92	0.01230295257
93	0.01216473231
94	0.01201232177
95	0.01188373856
96	0.01173554906
97	0.0115857008
98	0.01146158939
99	0.01132121173
100	0.01120227285
101	0.0110768763
102	0.01093119092
103	0.01081391224
104	0.01071132102
105	0.01057950316
106	0.01044031469
107	0.01030280459
108	0.01019161794
109	0.01009300278
110	0.009989156956
111	0.009864877637
112	0.009761295668
113	0.009656468543
114	0.009565975608
115	0.009454462586
116	0.009366867019
117	0.009274859254
118	0.009191831438
119	0.009105402522
120	0.009012015128
121	0.008906120207
122	0.008826000661
123	0.008744204917
124	0.008672757847
125	0.00859676774
126	0.008521726219
127	0.008449129215
128	0.008375437521
129	0.00827779421
130	0.008201505353
131	0.0081352199
132	0.008065512994
133	0.008005056439
134	0.007927208412
135	0.007846164994
136	0.007788439349
137	0.00771077159
138	0.007645173771
139	0.007576365296
140	0.00750762515
141	0.007443366981
142	0.007390011375
143	0.007329647861
144	0.007270780278
145	0.007214195845
146	0.007127450734
147	0.007065116632
148	0.007002872665
149	0.006951934681
150	0.006901312165
151	0.006851206465
152	0.006804537482
153	0.006747867276
154	0.006697539876
155	0.0066479539
156	0.006603688729
157	0.006560071939
158	0.006506764307
159	0.006450959822
160	0.006404629568
161	0.006359053821
162	0.006318207194
163	0.006273589483
164	0.006233170265
165	0.006189500413
166	0.006148635614
167	0.006105475309
168	0.006067982534
169	0.00602484767
170	0.005986722504
171	0.005950892844
172	0.005912210156
173	0.005866011105
174	0.005825199732
175	0.005788594848
176	0.005754957839
177	0.005720298101
178	0.005685955286
179	0.005652072226
180	0.005616718313
181	0.005573072085
182	0.005541177421
183	0.005507484442
184	0.005475907064
185	0.005439817905
186	0.005406984469
187	0.005374663487
188	0.005345447398
189	0.005316511523
190	0.005278549907
191	0.005249337452
192	0.005219937098
193	0.005186636273
194	0.00515326058
195	0.005126303289
196	0.005100453409
197	0.005071765039
198	0.005046245528
199	0.005020197935
200	0.004993426364
201	0.004965642603
202	0.004938984426
203	0.004912048578
204	0.004886636283
205	0.004859407501
206	0.00483366629
207	0.00481063709
208	0.004788947542
209	0.004766764437
210	0.00474116606
211	0.004716157186
212	0.004689228971
213	0.004665438358
214	0.004638748925
215	0.004614911428
216	0.004593977841
217	0.004565277478
