iter	Passed	Remaining
0	0	75
1	1	69
2	2	67
3	2	62
4	3	60
5	3	59
6	4	58
7	5	57
8	5	56
9	6	56
10	7	60
11	8	59
12	8	59
13	9	57
14	10	56
15	10	55
16	11	55
17	12	54
18	12	54
19	13	54
20	14	54
21	15	54
22	16	54
23	16	53
24	17	53
25	18	53
26	19	52
27	20	52
28	21	52
29	22	51
30	22	50
31	23	50
32	24	50
33	25	49
34	26	49
35	27	48
36	28	47
37	29	47
38	29	46
39	30	46
40	31	45
41	32	44
42	33	43
43	33	43
44	34	42
45	35	41
46	36	40
47	37	40
48	37	39
49	38	38
50	39	37
51	40	37
52	41	36
53	41	35
54	42	34
55	43	34
56	44	33
57	45	32
58	46	32
59	47	31
60	48	30
61	49	30
62	49	29
63	50	28
64	51	27
65	52	27
66	53	26
67	54	25
68	55	24
69	55	23
70	56	23
71	57	22
72	58	21
73	59	20
74	59	19
75	60	19
76	61	18
77	62	17
78	63	16
79	63	15
80	64	15
81	65	14
82	66	13
83	66	12
84	67	11
85	67	11
86	68	10
87	68	9
88	69	8
89	70	7
90	71	7
91	71	6
92	72	5
93	73	4
94	73	3
95	74	3
96	75	2
97	75	1
98	76	0
99	76	0
