iter	Logloss
0	0.6697982866
1	0.6406230459
2	0.6114614268
3	0.5885969877
4	0.5641848021
5	0.5451945076
6	0.5277641387
7	0.5099750074
8	0.4964038588
9	0.4809132371
10	0.4681716469
11	0.4573690267
12	0.4487071633
13	0.4414040244
14	0.4327112822
15	0.4272707201
16	0.4215661266
17	0.4135336116
18	0.4072767981
19	0.4021290655
20	0.3969610927
21	0.392926218
22	0.3889193635
23	0.3863139279
24	0.3829930837
25	0.3803257288
26	0.3774823807
27	0.3740328595
28	0.3717572913
29	0.3692803589
30	0.3682678587
31	0.3663220771
32	0.3646617322
33	0.3629595781
34	0.361446965
35	0.3594435313
36	0.3583264255
37	0.3567741109
38	0.3556999312
39	0.3548202543
40	0.3535678278
41	0.3532790522
42	0.3525572425
43	0.3513914192
44	0.3510995524
45	0.3506605912
46	0.3498043954
47	0.3488597647
48	0.3487524799
49	0.3481507326
50	0.3480551636
51	0.3467184496
52	0.3465446741
53	0.3456395064
54	0.3450413745
55	0.3445416674
56	0.343969685
57	0.3434139921
58	0.3432486159
59	0.3427211921
60	0.3422949555
61	0.3413151324
62	0.3409346503
63	0.3407972206
64	0.3405009798
65	0.3398889945
66	0.3398271284
67	0.3393802594
68	0.3385064699
69	0.33821189
70	0.3380297063
71	0.3379227593
72	0.3378403794
73	0.3374712537
74	0.337367338
75	0.3371323874
76	0.3366202519
77	0.3362972664
78	0.3361893394
79	0.3359269127
80	0.3354695506
81	0.3349695943
82	0.3349083209
83	0.3343469211
84	0.3343460492
85	0.333744776
86	0.3337405116
87	0.3335582265
88	0.3333950428
89	0.3331365071
90	0.3328431999
91	0.3324651381
92	0.3323539268
93	0.3322474385
94	0.332161394
95	0.3319565936
96	0.3318836701
97	0.331881507
98	0.3318546916
99	0.3316259356
